1.700,3.1415,0,30,0.8/a
1.100,3.1415,1,15,0.8/b
1.600,3.1415,1,15,0.7/c
1.000,3.1415,1,15,0.8/d
1.500,3.1415,1,15,0.8/e
1.000,3.1415,1,15,0.8/f
1.500,3.1415,1,15,0.75/g
1.000,3.1415,1,15,0.8/h
2.200,3.1415,1,15,0.8/i
1.500,3.1415,1,15,0.8/j
0.50,3.1415,2,15,0.8/k
1.000,3.1415,0,50,0.8/l
0.600,3.1415,0,100,0.8/m
0.600,1.571,0,50,0.8/n
0.600,1.571,3,10,0.9/o
0.600,1.571,3,10,0.9/p
1.700,1.222,0,25,0.8/q
1.500,1.222,2,15,0.6/r
0.800,1.222,0,25,0.8/s
1.700,1.571,0,25,0.8/t
1.000,1.571,2,15,0.6/u
1.700,1.222,0,25,0.8/v
1.500,1.222,2,15,0.6/w
0.800,1.222,0,25,0.8/x
1.700,1.571,0,25,0.8/y
1.000,1.571,2,15,0.6/z
1.700,1.222,0,25,0.8/a
1.500,1.222,2,15,0.6/b
0.800,1.222,0,25,0.8;
