1.700,0.000,0,15,0.8/a
1.100,0.000,1,15,0.8/b
1.600,0.000,1,15,0.8/c
1.100,0.000,1,15,0.8/d
1.500,0.000,1,15,0.8/e
1.100,0.000,1,15,0.8/f
1.500,0.000,1,15,0.75/g
1.000,0.000,1,15,0.8/h
2.200,0.000,1,15,0.8/i
1.500,0.000,1,15,0.8/j
0.50,0.000,2,15,0.8/k
1.000,0.000,0,50,0.8/l
0.600,0.000,0,100,0.8/m
0.600,1.571,0,50,0.8/n
0.600,1.571,3,10,0.9/o
0.600,1.571,3,10,0.9/p
1.700,1.954,0,25,0.8/q
1.500,1.954,2,15,0.6/r
0.800,1.954,0,25,0.8/s
1.700,1.571,0,25,0.8/t
1.500,1.571,2,15,0.6/u
1.700,1.954,0,25,0.8/v
1.500,1.954,2,15,0.6/w
0.800,1.954,0,25,0.8/x
1.700,1.571,0,25,0.8/y
1.500,1.571,2,15,0.6/z
1.700,1.954,0,25,0.8/a
1.500,1.954,2,15,0.6/b
0.800,1.954,0,25,0.8;
