-0.500,0.500
-1.000,1.038
-1.225,1.281
-1.475,1.550
-1.725,1.819
-1.725,2.167
-1.475,2.450
-1.225,2.733
-1.165,2.801
-0.945,3.050
-0.725,3.299
-0.725,3.722
-0.945,3.950
-1.045,4.054
-1.225,4.241
-1.475,4.500
-1.725,4.759
-1.600,5.650
-1.400,6.000
-1.200,6.350
-1.150,7.950
-1.300,8.200
-1.450,8.450
-1.700,8.600
-2.100,8.600
-2.500,8.600
-3.200,8.395
-4.200,8.395
-4.600,8.395
-5.000,8.395
-5.275,8.395
-5.400,8.395
-5.500,8.395
-5.665,8.395
-5.665,8.395
-5.665,8.395
-6.058,8.245
-6.058,8.245
-6.058,8.245
-5.500,8.950
-5.500,8.950
-5.500,8.950
-5.500,8.950
-5.200,8.450
-3.850,8.450
-4.250,8.950
-4.150,8.650
-3.900,8.580
-3.700,8.500
-3.700,7.600
-3.700,6.700
-3.700,5.700
-3.700,5.300
-3.700,4.900
-3.750,4.500
-3.750,4.500
-3.750,4.500
-3.750,4.500
-3.620,6.000
-3.620,7.000
-3.620,7.800
-3.620,8.200
-3.620,8.600
-3.610,8.950
-3.620,8.000
-3.750,6.200
-3.750,5.700
-3.750,5.200
-3.750,5.800
-3.750,4.500
-3.750,4.500
-3.750,4.500
-3.750,4.500
-3.380,5.360
-3.060,6.830
-2.930,7.470
-2.850,8.000
-2.850,8.300
-2.850,8.950
-3.300,7.629
-3.400,6.934
-3.577,5.700
-3.600,5.543
-3.700,4.848
-3.750,4.500
-3.750,4.500
-3.750,4.500
-3.750,4.500;
